 # kk, theta, Re(dn), Im(dn), Re(dUperpx), Im(dUperpx), Re(dUperpy), Im(dUperpy), Re(dUpar), Im(dUpar)
       0.33861      82.87498      -1.02209       0.27845      -0.15753       0.02914       0.73124       6.52197       0.22545       0.05423
       0.33861      82.87498      -1.02209       0.27845       0.12687      -0.00064       0.73124       6.86322      -2.04979       0.29248
 
       0.50575      85.23636      -0.99492       0.25931      -0.10205       0.01821       0.48611       4.11828       0.19993       0.06003
       0.50575      85.23636      -0.99492       0.25931       0.08616      -0.00091       0.48611       4.62578      -2.05860       0.28943
 
       0.67331      86.42367      -0.98217       0.23938      -0.07533       0.01194       0.34614       2.89590       0.16902       0.08012
       0.67331      86.42367      -0.98217       0.23938       0.06628      -0.00113       0.34614       3.57053      -2.09686       0.28922
 
       0.84105      87.13759      -0.97331       0.21705      -0.05965       0.00795       0.25362       2.13803       0.13341       0.10345
       0.84105      87.13759      -0.97331       0.21705       0.05476      -0.00128       0.25362       2.98013      -2.15487       0.28804
 
       1.00887      87.61406      -0.96612       0.19284      -0.04949       0.00528       0.18641       1.61645       0.09505       0.12446
       1.00887      87.61406      -0.96612       0.19284       0.04744      -0.00138       0.18641       2.62620      -2.23139       0.28437
 
       1.17675      87.95459      -0.95996       0.16786      -0.04257       0.00352       0.13516       1.23602       0.05625       0.13942
       1.17675      87.95459      -0.95996       0.16786       0.04253      -0.00142       0.13516       2.41352      -2.32676       0.27783
 
       1.34466      88.21009      -0.95461       0.14340      -0.03775       0.00241       0.09560       0.95001       0.01947       0.14615
       1.34466      88.21009      -0.95461       0.14340       0.03914      -0.00143       0.09560       2.29532      -2.44125       0.26903
 
       1.51258      88.40886      -0.94992       0.12066      -0.03438       0.00178       0.06548       0.73230      -0.01301       0.14415
       1.51258      88.40886      -0.94992       0.12066       0.03677      -0.00142       0.06548       2.24546      -2.57442       0.25931
 
